number_1,number_2,full_cond,accuracy,ablated_unit,diff_from_full
singular,singular,singular_singular,1.0,204,0.0
singular,plural,singular_plural,0.9566666666666668,204,0.0
plural,singular,plural_singular,0.9116666666666666,204,0.0
plural,plural,plural_plural,0.9983333333333332,204,0.0
singular,singular,singular_singular,1.0,30,0.0
singular,plural,singular_plural,0.9566666666666668,30,0.0
plural,singular,plural_singular,0.91,30,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,30,0.0
singular,singular,singular_singular,1.0,782,0.0
singular,plural,singular_plural,0.955,782,-0.0016666666666668162
plural,singular,plural_singular,0.9133333333333332,782,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,782,0.0
singular,singular,singular_singular,1.0,113,0.0
singular,plural,singular_plural,0.9566666666666668,113,0.0
plural,singular,plural_singular,0.9116666666666666,113,0.0
plural,plural,plural_plural,0.9983333333333332,113,0.0
singular,singular,singular_singular,1.0,354,0.0
singular,plural,singular_plural,0.9566666666666668,354,0.0
plural,singular,plural_singular,0.9133333333333332,354,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,354,0.0
singular,singular,singular_singular,1.0,681,0.0
singular,plural,singular_plural,0.9566666666666668,681,0.0
plural,singular,plural_singular,0.91,681,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,681,0.0
singular,singular,singular_singular,1.0,351,0.0
singular,plural,singular_plural,0.9566666666666668,351,0.0
plural,singular,plural_singular,0.91,351,-0.0016666666666665941
plural,plural,plural_plural,0.9966666666666668,351,-0.001666666666666372
singular,singular,singular_singular,1.0,683,0.0
singular,plural,singular_plural,0.9566666666666668,683,0.0
plural,singular,plural_singular,0.91,683,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,683,0.0
singular,singular,singular_singular,1.0,125,0.0
singular,plural,singular_plural,0.9566666666666668,125,0.0
plural,singular,plural_singular,0.9083333333333332,125,-0.0033333333333334103
plural,plural,plural_plural,0.9983333333333332,125,0.0
singular,singular,singular_singular,1.0,103,0.0
singular,plural,singular_plural,0.9533333333333334,103,-0.0033333333333334103
plural,singular,plural_singular,0.9083333333333332,103,-0.0033333333333334103
plural,plural,plural_plural,0.9983333333333332,103,0.0
singular,singular,singular_singular,1.0,163,0.0
singular,plural,singular_plural,0.9566666666666668,163,0.0
plural,singular,plural_singular,0.91,163,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,163,0.0
singular,singular,singular_singular,1.0,20,0.0
singular,plural,singular_plural,0.9566666666666668,20,0.0
plural,singular,plural_singular,0.91,20,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,20,0.0
singular,singular,singular_singular,1.0,301,0.0
singular,plural,singular_plural,0.9566666666666668,301,0.0
plural,singular,plural_singular,0.91,301,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,301,0.0
singular,singular,singular_singular,1.0,51,0.0
singular,plural,singular_plural,0.9566666666666668,51,0.0
plural,singular,plural_singular,0.9116666666666666,51,0.0
plural,plural,plural_plural,0.9983333333333332,51,0.0
singular,singular,singular_singular,1.0,998,0.0
singular,plural,singular_plural,0.95,998,-0.006666666666666821
plural,singular,plural_singular,0.91,998,-0.0016666666666665941
plural,plural,plural_plural,0.9966666666666668,998,-0.001666666666666372
singular,singular,singular_singular,1.0,203,0.0
singular,plural,singular_plural,0.9566666666666668,203,0.0
plural,singular,plural_singular,0.9116666666666666,203,0.0
plural,plural,plural_plural,0.9983333333333332,203,0.0
singular,singular,singular_singular,1.0,267,0.0
singular,plural,singular_plural,0.9566666666666668,267,0.0
plural,singular,plural_singular,0.9133333333333332,267,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,267,0.0
singular,singular,singular_singular,1.0,131,0.0
singular,plural,singular_plural,0.9566666666666668,131,0.0
plural,singular,plural_singular,0.9133333333333332,131,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,131,0.0
singular,singular,singular_singular,1.0,861,0.0
singular,plural,singular_plural,0.9633333333333334,861,0.006666666666666599
plural,singular,plural_singular,0.905,861,-0.006666666666666599
plural,plural,plural_plural,0.9983333333333332,861,0.0
singular,singular,singular_singular,1.0,294,0.0
singular,plural,singular_plural,0.955,294,-0.0016666666666668162
plural,singular,plural_singular,0.9083333333333332,294,-0.0033333333333334103
plural,plural,plural_plural,0.9983333333333332,294,0.0
singular,singular,singular_singular,1.0,342,0.0
singular,plural,singular_plural,0.955,342,-0.0016666666666668162
plural,singular,plural_singular,0.9116666666666666,342,0.0
plural,plural,plural_plural,0.9983333333333332,342,0.0
singular,singular,singular_singular,1.0,328,0.0
singular,plural,singular_plural,0.9566666666666668,328,0.0
plural,singular,plural_singular,0.91,328,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,328,0.0
singular,singular,singular_singular,1.0,803,0.0
singular,plural,singular_plural,0.95,803,-0.006666666666666821
plural,singular,plural_singular,0.9116666666666666,803,0.0
plural,plural,plural_plural,0.9983333333333332,803,0.0
singular,singular,singular_singular,1.0,656,0.0
singular,plural,singular_plural,0.955,656,-0.0016666666666668162
plural,singular,plural_singular,0.915,656,0.0033333333333334103
plural,plural,plural_plural,0.9983333333333332,656,0.0
singular,singular,singular_singular,1.0,814,0.0
singular,plural,singular_plural,0.9566666666666668,814,0.0
plural,singular,plural_singular,0.9083333333333332,814,-0.0033333333333334103
plural,plural,plural_plural,0.9983333333333332,814,0.0
singular,singular,singular_singular,1.0,379,0.0
singular,plural,singular_plural,0.9566666666666668,379,0.0
plural,singular,plural_singular,0.91,379,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,379,0.0
singular,singular,singular_singular,1.0,138,0.0
singular,plural,singular_plural,0.9566666666666668,138,0.0
plural,singular,plural_singular,0.9116666666666666,138,0.0
plural,plural,plural_plural,0.9983333333333332,138,0.0
singular,singular,singular_singular,1.0,943,0.0
singular,plural,singular_plural,0.9583333333333334,943,0.0016666666666665941
plural,singular,plural_singular,0.9116666666666666,943,0.0
plural,plural,plural_plural,0.9983333333333332,943,0.0
singular,singular,singular_singular,1.0,704,0.0
singular,plural,singular_plural,0.95,704,-0.006666666666666821
plural,singular,plural_singular,0.91,704,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,704,0.0
singular,singular,singular_singular,1.0,55,0.0
singular,plural,singular_plural,0.9566666666666668,55,0.0
plural,singular,plural_singular,0.9116666666666666,55,0.0
plural,plural,plural_plural,0.9983333333333332,55,0.0
singular,singular,singular_singular,1.0,350,0.0
singular,plural,singular_plural,0.9533333333333334,350,-0.0033333333333334103
plural,singular,plural_singular,0.9116666666666666,350,0.0
plural,plural,plural_plural,0.9983333333333332,350,0.0
singular,singular,singular_singular,1.0,100,0.0
singular,plural,singular_plural,0.9566666666666668,100,0.0
plural,singular,plural_singular,0.9116666666666666,100,0.0
plural,plural,plural_plural,0.9983333333333332,100,0.0
singular,singular,singular_singular,1.0,400,0.0
singular,plural,singular_plural,0.9566666666666668,400,0.0
plural,singular,plural_singular,0.9116666666666666,400,0.0
plural,plural,plural_plural,0.9983333333333332,400,0.0
singular,singular,singular_singular,1.0,228,0.0
singular,plural,singular_plural,0.9533333333333334,228,-0.0033333333333334103
plural,singular,plural_singular,0.9183333333333332,228,0.006666666666666599
plural,plural,plural_plural,0.9983333333333332,228,0.0
singular,singular,singular_singular,1.0,148,0.0
singular,plural,singular_plural,0.9566666666666668,148,0.0
plural,singular,plural_singular,0.9116666666666666,148,0.0
plural,plural,plural_plural,0.9983333333333332,148,0.0
singular,singular,singular_singular,1.0,36,0.0
singular,plural,singular_plural,0.9533333333333334,36,-0.0033333333333334103
plural,singular,plural_singular,0.9133333333333332,36,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,36,0.0
singular,singular,singular_singular,1.0,670,0.0
singular,plural,singular_plural,0.955,670,-0.0016666666666668162
plural,singular,plural_singular,0.9116666666666666,670,0.0
plural,plural,plural_plural,0.9983333333333332,670,0.0
singular,singular,singular_singular,1.0,922,0.0
singular,plural,singular_plural,0.9666666666666668,922,0.010000000000000009
plural,singular,plural_singular,0.8316666666666667,922,-0.07999999999999996
plural,plural,plural_plural,0.9833333333333332,922,-0.015000000000000013
singular,singular,singular_singular,1.0,282,0.0
singular,plural,singular_plural,0.9566666666666668,282,0.0
plural,singular,plural_singular,0.9133333333333332,282,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,282,0.0
singular,singular,singular_singular,1.0,231,0.0
singular,plural,singular_plural,0.9566666666666668,231,0.0
plural,singular,plural_singular,0.9116666666666666,231,0.0
plural,plural,plural_plural,0.9983333333333332,231,0.0
singular,singular,singular_singular,1.0,377,0.0
singular,plural,singular_plural,0.9516666666666668,377,-0.0050000000000000044
plural,singular,plural_singular,0.915,377,0.0033333333333334103
plural,plural,plural_plural,0.9983333333333332,377,0.0
singular,singular,singular_singular,1.0,313,0.0
singular,plural,singular_plural,0.9566666666666668,313,0.0
plural,singular,plural_singular,0.9133333333333332,313,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,313,0.0
singular,singular,singular_singular,1.0,710,0.0
singular,plural,singular_plural,0.9566666666666668,710,0.0
plural,singular,plural_singular,0.9133333333333332,710,0.0016666666666665941
plural,plural,plural_plural,0.9966666666666668,710,-0.001666666666666372
singular,singular,singular_singular,1.0,969,0.0
singular,plural,singular_plural,0.96,969,0.0033333333333331883
plural,singular,plural_singular,0.9116666666666666,969,0.0
plural,plural,plural_plural,0.9983333333333332,969,0.0
singular,singular,singular_singular,1.0,868,0.0
singular,plural,singular_plural,0.9583333333333334,868,0.0016666666666665941
plural,singular,plural_singular,0.9116666666666666,868,0.0
plural,plural,plural_plural,0.995,868,-0.0033333333333331883
singular,singular,singular_singular,1.0,360,0.0
singular,plural,singular_plural,0.955,360,-0.0016666666666668162
plural,singular,plural_singular,0.9083333333333332,360,-0.0033333333333334103
plural,plural,plural_plural,0.9966666666666668,360,-0.001666666666666372
singular,singular,singular_singular,1.0,304,0.0
singular,plural,singular_plural,0.9566666666666668,304,0.0
plural,singular,plural_singular,0.91,304,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,304,0.0
singular,singular,singular_singular,1.0,737,0.0
singular,plural,singular_plural,0.9533333333333334,737,-0.0033333333333334103
plural,singular,plural_singular,0.9133333333333332,737,0.0016666666666665941
plural,plural,plural_plural,0.9966666666666668,737,-0.001666666666666372
singular,singular,singular_singular,1.0,264,0.0
singular,plural,singular_plural,0.955,264,-0.0016666666666668162
plural,singular,plural_singular,0.9116666666666666,264,0.0
plural,plural,plural_plural,0.9983333333333332,264,0.0
singular,singular,singular_singular,1.0,68,0.0
singular,plural,singular_plural,0.9583333333333334,68,0.0016666666666665941
plural,singular,plural_singular,0.91,68,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,68,0.0
singular,singular,singular_singular,1.0,199,0.0
singular,plural,singular_plural,0.9566666666666668,199,0.0
plural,singular,plural_singular,0.9116666666666666,199,0.0
plural,plural,plural_plural,0.9983333333333332,199,0.0
singular,singular,singular_singular,1.0,764,0.0
singular,plural,singular_plural,0.9566666666666668,764,0.0
plural,singular,plural_singular,0.91,764,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,764,0.0
singular,singular,singular_singular,1.0,24,0.0
singular,plural,singular_plural,0.9566666666666668,24,0.0
plural,singular,plural_singular,0.9116666666666666,24,0.0
plural,plural,plural_plural,0.9983333333333332,24,0.0
singular,singular,singular_singular,1.0,669,0.0
singular,plural,singular_plural,0.955,669,-0.0016666666666668162
plural,singular,plural_singular,0.9083333333333332,669,-0.0033333333333334103
plural,plural,plural_plural,0.9983333333333332,669,0.0
singular,singular,singular_singular,1.0,916,0.0
singular,plural,singular_plural,0.9616666666666668,916,0.0050000000000000044
plural,singular,plural_singular,0.8966666666666666,916,-0.015000000000000013
plural,plural,plural_plural,0.995,916,-0.0033333333333331883
singular,singular,singular_singular,1.0,126,0.0
singular,plural,singular_plural,0.955,126,-0.0016666666666668162
plural,singular,plural_singular,0.9133333333333332,126,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,126,0.0
singular,singular,singular_singular,1.0,937,0.0
singular,plural,singular_plural,0.955,937,-0.0016666666666668162
plural,singular,plural_singular,0.9166666666666666,937,0.0050000000000000044
plural,plural,plural_plural,0.9983333333333332,937,0.0
singular,singular,singular_singular,1.0,215,0.0
singular,plural,singular_plural,0.9566666666666668,215,0.0
plural,singular,plural_singular,0.9133333333333332,215,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,215,0.0
singular,singular,singular_singular,1.0,834,0.0
singular,plural,singular_plural,0.955,834,-0.0016666666666668162
plural,singular,plural_singular,0.9066666666666666,834,-0.0050000000000000044
plural,plural,plural_plural,0.9983333333333332,834,0.0
singular,singular,singular_singular,1.0,154,0.0
singular,plural,singular_plural,0.9416666666666668,154,-0.015000000000000013
plural,singular,plural_singular,0.925,154,0.01333333333333342
plural,plural,plural_plural,0.9983333333333332,154,0.0
singular,singular,singular_singular,1.0,944,0.0
singular,plural,singular_plural,0.9566666666666668,944,0.0
plural,singular,plural_singular,0.9116666666666666,944,0.0
plural,plural,plural_plural,0.9983333333333332,944,0.0
singular,singular,singular_singular,1.0,979,0.0
singular,plural,singular_plural,0.9583333333333334,979,0.0016666666666665941
plural,singular,plural_singular,0.9083333333333332,979,-0.0033333333333334103
plural,plural,plural_plural,0.9983333333333332,979,0.0
singular,singular,singular_singular,1.0,107,0.0
singular,plural,singular_plural,0.9566666666666668,107,0.0
plural,singular,plural_singular,0.9116666666666666,107,0.0
plural,plural,plural_plural,0.9983333333333332,107,0.0
singular,singular,singular_singular,1.0,255,0.0
singular,plural,singular_plural,0.955,255,-0.0016666666666668162
plural,singular,plural_singular,0.91,255,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,255,0.0
singular,singular,singular_singular,1.0,311,0.0
singular,plural,singular_plural,0.9583333333333334,311,0.0016666666666665941
plural,singular,plural_singular,0.9066666666666666,311,-0.0050000000000000044
plural,plural,plural_plural,0.9983333333333332,311,0.0
singular,singular,singular_singular,1.0,884,0.0
singular,plural,singular_plural,0.9583333333333334,884,0.0016666666666665941
plural,singular,plural_singular,0.91,884,-0.0016666666666665941
plural,plural,plural_plural,0.9966666666666668,884,-0.001666666666666372
singular,singular,singular_singular,1.0,872,0.0
singular,plural,singular_plural,0.9583333333333334,872,0.0016666666666665941
plural,singular,plural_singular,0.9066666666666666,872,-0.0050000000000000044
plural,plural,plural_plural,0.9966666666666668,872,-0.001666666666666372
singular,singular,singular_singular,1.0,288,0.0
singular,plural,singular_plural,0.9566666666666668,288,0.0
plural,singular,plural_singular,0.91,288,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,288,0.0
singular,singular,singular_singular,1.0,865,0.0
singular,plural,singular_plural,0.9616666666666668,865,0.0050000000000000044
plural,singular,plural_singular,0.9016666666666666,865,-0.010000000000000009
plural,plural,plural_plural,0.995,865,-0.0033333333333331883
singular,singular,singular_singular,1.0,207,0.0
singular,plural,singular_plural,0.9583333333333334,207,0.0016666666666665941
plural,singular,plural_singular,0.9116666666666666,207,0.0
plural,plural,plural_plural,0.9983333333333332,207,0.0
singular,singular,singular_singular,1.0,159,0.0
singular,plural,singular_plural,0.9566666666666668,159,0.0
plural,singular,plural_singular,0.9133333333333332,159,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,159,0.0
singular,singular,singular_singular,1.0,179,0.0
singular,plural,singular_plural,0.9583333333333334,179,0.0016666666666665941
plural,singular,plural_singular,0.9116666666666666,179,0.0
plural,plural,plural_plural,0.9983333333333332,179,0.0
singular,singular,singular_singular,1.0,84,0.0
singular,plural,singular_plural,0.9566666666666668,84,0.0
plural,singular,plural_singular,0.9116666666666666,84,0.0
plural,plural,plural_plural,0.9983333333333332,84,0.0
singular,singular,singular_singular,1.0,897,0.0
singular,plural,singular_plural,0.9533333333333334,897,-0.0033333333333334103
plural,singular,plural_singular,0.9116666666666666,897,0.0
plural,plural,plural_plural,0.9983333333333332,897,0.0
singular,singular,singular_singular,1.0,292,0.0
singular,plural,singular_plural,0.9566666666666668,292,0.0
plural,singular,plural_singular,0.9133333333333332,292,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,292,0.0
singular,singular,singular_singular,1.0,810,0.0
singular,plural,singular_plural,0.945,810,-0.011666666666666825
plural,singular,plural_singular,0.9116666666666666,810,0.0
plural,plural,plural_plural,0.9983333333333332,810,0.0
singular,singular,singular_singular,1.0,914,0.0
singular,plural,singular_plural,0.94,914,-0.01666666666666683
plural,singular,plural_singular,0.9266666666666666,914,0.015000000000000013
plural,plural,plural_plural,1.0,914,0.0016666666666668162
singular,singular,singular_singular,1.0,229,0.0
singular,plural,singular_plural,0.9566666666666668,229,0.0
plural,singular,plural_singular,0.9116666666666666,229,0.0
plural,plural,plural_plural,0.9983333333333332,229,0.0
singular,singular,singular_singular,1.0,982,0.0
singular,plural,singular_plural,0.9566666666666668,982,0.0
plural,singular,plural_singular,0.9083333333333332,982,-0.0033333333333334103
plural,plural,plural_plural,0.9983333333333332,982,0.0
singular,singular,singular_singular,1.0,703,0.0
singular,plural,singular_plural,0.95,703,-0.006666666666666821
plural,singular,plural_singular,0.9083333333333332,703,-0.0033333333333334103
plural,plural,plural_plural,0.9966666666666668,703,-0.001666666666666372
singular,singular,singular_singular,1.0,143,0.0
singular,plural,singular_plural,0.9566666666666668,143,0.0
plural,singular,plural_singular,0.915,143,0.0033333333333334103
plural,plural,plural_plural,0.9983333333333332,143,0.0
singular,singular,singular_singular,1.0,925,0.0
singular,plural,singular_plural,0.955,925,-0.0016666666666668162
plural,singular,plural_singular,0.9116666666666666,925,0.0
plural,plural,plural_plural,0.9983333333333332,925,0.0
singular,singular,singular_singular,1.0,346,0.0
singular,plural,singular_plural,0.9583333333333334,346,0.0016666666666665941
plural,singular,plural_singular,0.91,346,-0.0016666666666665941
plural,plural,plural_plural,0.9966666666666668,346,-0.001666666666666372
singular,singular,singular_singular,1.0,137,0.0
singular,plural,singular_plural,0.9566666666666668,137,0.0
plural,singular,plural_singular,0.9116666666666666,137,0.0
plural,plural,plural_plural,0.9983333333333332,137,0.0
singular,singular,singular_singular,1.0,741,0.0
singular,plural,singular_plural,0.9566666666666668,741,0.0
plural,singular,plural_singular,0.91,741,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,741,0.0
singular,singular,singular_singular,1.0,774,0.0
singular,plural,singular_plural,0.9566666666666668,774,0.0
plural,singular,plural_singular,0.9116666666666666,774,0.0
plural,plural,plural_plural,0.9983333333333332,774,0.0
singular,singular,singular_singular,1.0,854,0.0
singular,plural,singular_plural,0.9566666666666668,854,0.0
plural,singular,plural_singular,0.9116666666666666,854,0.0
plural,plural,plural_plural,0.9983333333333332,854,0.0
singular,singular,singular_singular,1.0,182,0.0
singular,plural,singular_plural,0.9516666666666668,182,-0.0050000000000000044
plural,singular,plural_singular,0.9133333333333332,182,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,182,0.0
singular,singular,singular_singular,1.0,715,0.0
singular,plural,singular_plural,0.9566666666666668,715,0.0
plural,singular,plural_singular,0.915,715,0.0033333333333334103
plural,plural,plural_plural,0.9983333333333332,715,0.0
singular,singular,singular_singular,1.0,53,0.0
singular,plural,singular_plural,0.955,53,-0.0016666666666668162
plural,singular,plural_singular,0.9133333333333332,53,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,53,0.0
singular,singular,singular_singular,1.0,241,0.0
singular,plural,singular_plural,0.9566666666666668,241,0.0
plural,singular,plural_singular,0.9133333333333332,241,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,241,0.0
singular,singular,singular_singular,1.0,57,0.0
singular,plural,singular_plural,0.9566666666666668,57,0.0
plural,singular,plural_singular,0.91,57,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,57,0.0
singular,singular,singular_singular,1.0,325,0.0
singular,plural,singular_plural,0.9566666666666668,325,0.0
plural,singular,plural_singular,0.9116666666666666,325,0.0
plural,plural,plural_plural,0.9983333333333332,325,0.0
singular,singular,singular_singular,1.0,172,0.0
singular,plural,singular_plural,0.9566666666666668,172,0.0
plural,singular,plural_singular,0.91,172,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,172,0.0
singular,singular,singular_singular,1.0,689,0.0
singular,plural,singular_plural,0.955,689,-0.0016666666666668162
plural,singular,plural_singular,0.9133333333333332,689,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,689,0.0
singular,singular,singular_singular,1.0,722,0.0
singular,plural,singular_plural,0.9566666666666668,722,0.0
plural,singular,plural_singular,0.91,722,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,722,0.0
singular,singular,singular_singular,1.0,691,0.0
singular,plural,singular_plural,0.9566666666666668,691,0.0
plural,singular,plural_singular,0.9133333333333332,691,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,691,0.0
singular,singular,singular_singular,1.0,680,0.0
singular,plural,singular_plural,0.9566666666666668,680,0.0
plural,singular,plural_singular,0.91,680,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,680,0.0
singular,singular,singular_singular,1.0,819,0.0
singular,plural,singular_plural,0.9666666666666668,819,0.010000000000000009
plural,singular,plural_singular,0.8966666666666666,819,-0.015000000000000013
plural,plural,plural_plural,0.995,819,-0.0033333333333331883
singular,singular,singular_singular,1.0,151,0.0
singular,plural,singular_plural,0.9566666666666668,151,0.0
plural,singular,plural_singular,0.91,151,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,151,0.0
singular,singular,singular_singular,1.0,152,0.0
singular,plural,singular_plural,0.9583333333333334,152,0.0016666666666665941
plural,singular,plural_singular,0.91,152,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,152,0.0
singular,singular,singular_singular,1.0,963,0.0
singular,plural,singular_plural,0.9566666666666668,963,0.0
plural,singular,plural_singular,0.9166666666666666,963,0.0050000000000000044
plural,plural,plural_plural,0.9983333333333332,963,0.0
singular,singular,singular_singular,1.0,862,0.0
singular,plural,singular_plural,0.9566666666666668,862,0.0
plural,singular,plural_singular,0.91,862,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,862,0.0
singular,singular,singular_singular,1.0,79,0.0
singular,plural,singular_plural,0.9566666666666668,79,0.0
plural,singular,plural_singular,0.91,79,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,79,0.0
singular,singular,singular_singular,1.0,761,0.0
singular,plural,singular_plural,0.9566666666666668,761,0.0
plural,singular,plural_singular,0.9133333333333332,761,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,761,0.0
singular,singular,singular_singular,1.0,802,0.0
singular,plural,singular_plural,0.9566666666666668,802,0.0
plural,singular,plural_singular,0.91,802,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,802,0.0
singular,singular,singular_singular,1.0,109,0.0
singular,plural,singular_plural,0.9566666666666668,109,0.0
plural,singular,plural_singular,0.91,109,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,109,0.0
singular,singular,singular_singular,1.0,62,0.0
singular,plural,singular_plural,0.9533333333333334,62,-0.0033333333333334103
plural,singular,plural_singular,0.91,62,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,62,0.0
singular,singular,singular_singular,1.0,850,0.0
singular,plural,singular_plural,0.9583333333333334,850,0.0016666666666665941
plural,singular,plural_singular,0.9066666666666666,850,-0.0050000000000000044
plural,plural,plural_plural,0.9983333333333332,850,0.0
singular,singular,singular_singular,1.0,59,0.0
singular,plural,singular_plural,0.9583333333333334,59,0.0016666666666665941
plural,singular,plural_singular,0.9083333333333332,59,-0.0033333333333334103
plural,plural,plural_plural,0.9966666666666668,59,-0.001666666666666372
singular,singular,singular_singular,1.0,910,0.0
singular,plural,singular_plural,0.9566666666666668,910,0.0
plural,singular,plural_singular,0.9116666666666666,910,0.0
plural,plural,plural_plural,0.9983333333333332,910,0.0
singular,singular,singular_singular,1.0,763,0.0
singular,plural,singular_plural,0.9583333333333334,763,0.0016666666666665941
plural,singular,plural_singular,0.9083333333333332,763,-0.0033333333333334103
plural,plural,plural_plural,0.9983333333333332,763,0.0
singular,singular,singular_singular,1.0,734,0.0
singular,plural,singular_plural,0.9633333333333334,734,0.006666666666666599
plural,singular,plural_singular,0.9,734,-0.011666666666666603
plural,plural,plural_plural,0.995,734,-0.0033333333333331883
singular,singular,singular_singular,1.0,743,0.0
singular,plural,singular_plural,0.955,743,-0.0016666666666668162
plural,singular,plural_singular,0.9133333333333332,743,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,743,0.0
singular,singular,singular_singular,1.0,38,0.0
singular,plural,singular_plural,0.9566666666666668,38,0.0
plural,singular,plural_singular,0.9116666666666666,38,0.0
plural,plural,plural_plural,0.9983333333333332,38,0.0
singular,singular,singular_singular,1.0,23,0.0
singular,plural,singular_plural,0.9566666666666668,23,0.0
plural,singular,plural_singular,0.9133333333333332,23,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,23,0.0
